ID_MUNICIP,nome_destino,cod_macro_destino,macro_destino,cod_RS_destino,RS_destino,lat_destino,lon_destino,ANT_MUNIC_,nome_origem,cod_macro_origem,macro_origem,cod_RS_origem,RS_origem,lat_origem,lon_origem,distancia_km,total_ocorrencias
350010,Adamantina,3533,RRAS10,35091,ADAMANTINA,-21.682,-51.0737,351600.0,Flórida Paulista,3533,RRAS10,35091,ADAMANTINA,-21.6127,-51.1724,12.777554353273954,22
350010,Adamantina,3533,RRAS10,35091,ADAMANTINA,-21.682,-51.0737,352080.0,Inúbia Paulista,3533,RRAS10,35091,ADAMANTINA,-21.7695,-50.9633,14.977615873175534,15
350010,Adamantina,3533,RRAS10,35091,ADAMANTINA,-21.682,-51.0737,352740.0,Lucélia,3533,RRAS10,35091,ADAMANTINA,-21.7182,-51.0215,6.726296681185251,35
350010,Adamantina,3533,RRAS10,35091,ADAMANTINA,-21.682,-51.0737,352890.0,Mariápolis,3533,RRAS10,35091,ADAMANTINA,-21.7959,-51.1824,16.896965308888444,17
350010,Adamantina,3533,RRAS10,35091,ADAMANTINA,-21.682,-51.0737,353460.0,Osvaldo Cruz,3533,RRAS10,35091,ADAMANTINA,-21.7968,-50.8793,23.79112828955742,5
350010,Adamantina,3533,RRAS10,35091,ADAMANTINA,-21.682,-51.0737,353490.0,Pacaembu,3533,RRAS10,35091,ADAMANTINA,-21.5627,-51.2654,23.84130632844659,19
350010,Adamantina,3533,RRAS10,35091,ADAMANTINA,-21.682,-51.0737,354085.0,Pracinha,3533,RRAS10,35091,ADAMANTINA,-21.8496,-51.0868,18.607264153829664,8
350010,Adamantina,3533,RRAS10,35091,ADAMANTINA,-21.682,-51.0737,354470.0,Sagres,3533,RRAS10,35091,ADAMANTINA,-21.8823,-50.9594,25.13215871979536,1
350010,Adamantina,3533,RRAS10,35091,ADAMANTINA,-21.682,-51.0737,354510.0,Salmourão,3533,RRAS10,35091,ADAMANTINA,-21.6267,-50.8614,22.81239984796916,4
350020,Adolfo,3531,RRAS12,35156,JOSE BONIFACIO,-21.2325,-49.6451,352950.0,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,9.301028748718192,1
350020,Adolfo,3531,RRAS12,35156,JOSE BONIFACIO,-21.2325,-49.6451,355535.0,Ubarana,3531,RRAS12,35156,JOSE BONIFACIO,-21.165,-49.7198,10.770974371383032,1
350030,Aguaí,3528,RRAS15,35142,MANTIQUEIRA,-22.0572,-46.9735,351080.0,Casa Branca,3528,RRAS15,35143,RIO PARDO,-21.7708,-47.0852,33.747660880090095,7
350030,Aguaí,3528,RRAS15,35142,MANTIQUEIRA,-22.0572,-46.9735,353070.0,Mogi Guaçu,3528,RRAS15,35141,BAIXA MOGIANA,-22.3675,-46.9428,34.50599233875888,3
350030,Aguaí,3528,RRAS15,35142,MANTIQUEIRA,-22.0572,-46.9735,354800.0,Santo Antônio de Posse,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.6029,-46.9192,60.686335790748544,1
350030,Aguaí,3528,RRAS15,35142,MANTIQUEIRA,-22.0572,-46.9735,354910.0,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,20.82575058405234,3
350030,Aguaí,3528,RRAS15,35142,MANTIQUEIRA,-22.0572,-46.9735,355330.0,Tambaú,3528,RRAS15,35142,MANTIQUEIRA,-21.7029,-47.2703,49.79928185210984,1
350030,Aguaí,3528,RRAS15,35142,MANTIQUEIRA,-22.0572,-46.9735,355640.0,Vargem Grande do Sul,3528,RRAS15,35142,MANTIQUEIRA,-21.8322,-46.8913,26.32145338525812,1
350050,Águas de Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.4733,-46.6314,350030.0,Aguaí,3528,RRAS15,35142,MANTIQUEIRA,-22.0572,-46.9735,58.01968526858418,1
350050,Águas de Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.4733,-46.6314,350190.0,Amparo,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.7088,-46.772,29.818337472569134,1
350050,Águas de Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.4733,-46.6314,352260.0,Itapira,3528,RRAS15,35141,BAIXA MOGIANA,-22.4357,-46.8224,20.095679231764027,11
350050,Águas de Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.4733,-46.6314,352700.0,Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.5226,-46.65,5.78509844826895,154
350050,Águas de Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.4733,-46.6314,355160.0,Serra Negra,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.6139,-46.7033,17.23704438836113,12
350055,Águas de Santa Bárbara,3518,RRAS9,35061,VALE DO JURUMIRIM,-22.8812,-49.2421,350070.0,Agudos,3518,RRAS9,35062,BAURU,-22.4694,-48.9863,52.636699291034816,4
350055,Águas de Santa Bárbara,3518,RRAS9,35061,VALE DO JURUMIRIM,-22.8812,-49.2421,351925.0,Iaras,3518,RRAS9,35061,VALE DO JURUMIRIM,-22.8682,-49.1634,8.203266649603849,6
350060,Águas de São Pedro,3529,RRAS14,35103,PIRACICABA,-22.5977,-47.8734,351170.0,Charqueada,3529,RRAS14,35103,PIRACICABA,-22.5096,-47.7755,14.020608510854943,1
350060,Águas de São Pedro,3529,RRAS14,35103,PIRACICABA,-22.5977,-47.8734,355040.0,São Pedro,3529,RRAS14,35103,PIRACICABA,-22.5483,-47.9096,6.617086354791376,207
350070,Agudos,3518,RRAS9,35062,BAURU,-22.4694,-48.9863,350745.0,Borebi,3518,RRAS9,35062,BAURU,-22.5728,-48.9707,11.562176086499328,10
350070,Agudos,3518,RRAS9,35062,BAURU,-22.4694,-48.9863,351925.0,Iaras,3518,RRAS9,35061,VALE DO JURUMIRIM,-22.8682,-49.1634,47.7663521092181,1
350075,Alambari,3519,RRAS8,35161,ITAPETININGA,-23.5503,-47.898,355450.0,Tietê,3519,RRAS8,35163,SOROCABA,-23.1101,-47.7164,52.16942903271616,1
350080,Alfredo Marcondes,3532,RRAS11,35112,ALTA SOROCABANA,-21.9527,-51.414,354140.0,Presidente Prudente,3532,RRAS11,35112,ALTA SOROCABANA,-22.1207,-51.3925,18.73471333731522,1
350080,Alfredo Marcondes,3532,RRAS11,35112,ALTA SOROCABANA,-21.9527,-51.414,354830.0,Santo Expedito,3532,RRAS11,35112,ALTA SOROCABANA,-21.8467,-51.3929,11.938064170934087,1
350090,Altair,3530,RRAS13,35051,NORTE - BARRETOS,-20.5242,-49.0571,351790.0,Guaraci,3530,RRAS13,35051,NORTE - BARRETOS,-20.4977,-48.9391,12.652858780353288,4
350100,Altinópolis,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.0214,-47.3712,350590.0,Batatais,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-20.8929,-47.5921,27.02213509468853,4
